age_group,sex,education,income_group,race_group,obesity_rate,n
65-69,Female,Did not graduate high school,100k-200k,NH-Black,0.2884253830249209,9
18-24,Male,Did not graduate high school,35k-50k,Asian,0.0,8
50-54,Male,Did not graduate high school,200k+,Hispanic,0.28515414525241495,8
65-69,Male,Did not graduate high school,35k-50k,Asian,0.041224515036381436,8
30-34,Female,Graduated college or technical school,25k-35k,NHOPI,0.5011277217735567,8
35-39,Female,Graduated college or technical school,35k-50k,NHOPI,0.14376212159214874,8
60-64,Male,Graduated college or technical school,25k-35k,NHOPI,0.033728074209930396,8
25-29,Male,Did not graduate high school,100k-200k,Other/Multiracial,0.2351338580123987,8
55-59,Male,Graduated high school,200k+,AIAN,0.08382659692527875,8
50-54,Female,Attended college or technical school,<15k,NHOPI,0.6789837412620049,8
80+,Male,Graduated college or technical school,<15k,Other/Multiracial,0.0,8
35-39,Male,Attended college or technical school,25k-35k,NHOPI,0.40188174135641813,8
60-64,Female,Did not graduate high school,35k-50k,Other/Multiracial,0.770454237565231,8
80+,Female,Attended college or technical school,25k-35k,NHOPI,0.007508554592496537,8
80+,Female,Attended college or technical school,<15k,Asian,0.4788502491986718,8
50-54,Male,Attended college or technical school,25k-35k,NHOPI,0.932066296705374,8
70-74,Male,Graduated college or technical school,200k+,AIAN,0.2127609508643007,8
65-69,Male,Graduated college or technical school,200k+,AIAN,0.2440861997720773,8
80+,Male,Attended college or technical school,50k-100k,NHOPI,0.0,8
60-64,Female,Did not graduate high school,25k-35k,Asian,0.0,8
60-64,Male,Did not graduate high school,100k-200k,AIAN,0.1393719166737116,8
35-39,Female,Graduated high school,100k-200k,NHOPI,0.039802536717994205,8
80+,Male,Graduated high school,100k-200k,Asian,0.14409048602086125,8
65-69,Female,Attended college or technical school,200k+,NH-Black,0.6366287891749338,8
35-39,Female,Did not graduate high school,<15k,NHOPI,0.6893195567512015,8
80+,Female,Graduated high school,<15k,NHOPI,0.08014062693328249,8
55-59,Female,Did not graduate high school,100k-200k,Hispanic,0.23165678989105334,8
75-79,Female,Graduated college or technical school,200k+,Hispanic,0.03484764793812422,8
70-74,Female,Attended college or technical school,25k-35k,NHOPI,0.1411080675040538,8
45-49,Female,Did not graduate high school,25k-35k,Other/Multiracial,0.15264421728643784,8
18-24,Female,Graduated college or technical school,35k-50k,AIAN,0.10772868092682006,8
80+,Female,Graduated high school,25k-35k,NHOPI,0.8210292027686522,8
65-69,Female,Did not graduate high school,<15k,NHOPI,0.1099969611951721,8
80+,Female,Graduated college or technical school,<15k,AIAN,0.41946114115328687,8
80+,Female,Graduated high school,15k-25k,NHOPI,0.2878651869491797,8
75-79,Female,Did not graduate high school,<15k,Asian,0.0,8
70-74,Male,Attended college or technical school,25k-35k,NHOPI,0.0,8
65-69,Female,Graduated high school,100k-200k,NHOPI,0.8251329516673634,8
80+,Female,Graduated high school,100k-200k,Asian,0.0,8
18-24,Female,Graduated college or technical school,25k-35k,NHOPI,0.39985150883996134,8
70-74,Male,Attended college or technical school,200k+,Other/Multiracial,0.010320703483020648,8
18-24,Female,Attended college or technical school,<15k,NHOPI,0.18662324483433979,8
75-79,Female,Graduated high school,100k-200k,Other/Multiracial,0.6771281086335286,8
18-24,Female,Did not graduate high school,35k-50k,Asian,0.018088894348224492,8
65-69,Female,Did not graduate high school,100k-200k,Hispanic,0.0884457048434487,8
30-34,Male,Did not graduate high school,35k-50k,AIAN,0.03875607955017547,8
45-49,Female,Did not graduate high school,35k-50k,AIAN,0.8132828674249942,8
25-29,Female,Attended college or technical school,25k-35k,NHOPI,0.7547562230942374,8
25-29,Male,Did not graduate high school,35k-50k,AIAN,0.1005622832781164,8
65-69,Male,Graduated high school,<15k,NHOPI,0.313670755667466,8
25-29,Male,Graduated high school,200k+,Other/Multiracial,0.35763916277225233,8
60-64,Female,Did not graduate high school,<15k,NHOPI,0.7393403586117487,8
70-74,Male,Did not graduate high school,50k-100k,Other/Multiracial,0.027986623678162955,8
65-69,Female,Graduated high school,100k-200k,AIAN,0.7014222733649752,8
65-69,Female,Attended college or technical school,15k-25k,NHOPI,0.7989800420807928,8
50-54,Male,Graduated college or technical school,35k-50k,NHOPI,0.29524891022722205,8
75-79,Female,Did not graduate high school,15k-25k,Asian,0.058927592345861445,8
40-44,Female,Did not graduate high school,50k-100k,AIAN,0.4240353626577572,8
30-34,Female,Did not graduate high school,35k-50k,NH-Black,0.5680680873408372,8
55-59,Male,Attended college or technical school,15k-25k,NHOPI,0.28316645467680224,8
70-74,Female,Graduated college or technical school,25k-35k,NHOPI,0.09912427125553264,8
80+,Female,Graduated college or technical school,200k+,Hispanic,0.0,8
75-79,Female,Graduated college or technical school,35k-50k,NHOPI,0.02848837416808862,8
75-79,Male,Graduated high school,15k-25k,NHOPI,0.38726484643523323,8
30-34,Male,Did not graduate high school,100k-200k,Other/Multiracial,0.3388130666758229,8
55-59,Female,Graduated college or technical school,25k-35k,NHOPI,0.033977228329519715,7
25-29,Male,Did not graduate high school,50k-100k,AIAN,0.49275545885189914,7
30-34,Female,Graduated college or technical school,<15k,AIAN,0.05024986863476633,7
70-74,Female,Graduated high school,100k-200k,Hispanic,0.16512323714473148,7
25-29,Male,Did not graduate high school,<15k,Other/Multiracial,0.33719730962113326,7
55-59,Male,Attended college or technical school,35k-50k,NHOPI,0.4624240834435905,7
35-39,Female,Did not graduate high school,50k-100k,Asian,0.1412967745445568,7
25-29,Male,Graduated college or technical school,15k-25k,AIAN,0.01567746055750854,7
55-59,Male,Attended college or technical school,200k+,NHOPI,0.1995557972901397,7
35-39,Female,Did not graduate high school,35k-50k,AIAN,0.03930935576766354,7
55-59,Male,Attended college or technical school,<15k,NHOPI,0.027295931208823475,7
50-54,Female,Did not graduate high school,50k-100k,AIAN,0.945316935603913,7
50-54,Male,Did not graduate high school,15k-25k,Asian,0.24355134437311643,7
75-79,Male,Graduated college or technical school,<15k,AIAN,0.20153320551284745,7
75-79,Female,Graduated high school,100k-200k,Hispanic,0.0036743549116954864,7
25-29,Male,Graduated college or technical school,<15k,AIAN,0.5801984159788792,7
65-69,Female,Graduated high school,100k-200k,Asian,0.026253878350980173,7
50-54,Male,Graduated college or technical school,25k-35k,NHOPI,0.35416446757249737,7
50-54,Male,Graduated high school,200k+,NHOPI,0.256227542754503,7
55-59,Female,Attended college or technical school,15k-25k,NHOPI,0.21963087741135612,7
80+,Male,Did not graduate high school,50k-100k,AIAN,0.0,7
60-64,Male,Graduated high school,200k+,Other/Multiracial,0.46077037285439487,7
25-29,Male,Did not graduate high school,25k-35k,Asian,0.11901857017265444,7
50-54,Male,Did not graduate high school,35k-50k,AIAN,0.6285429030908916,7
80+,Male,Did not graduate high school,50k-100k,Asian,0.0,7
35-39,Female,Attended college or technical school,200k+,Asian,0.030464280812815225,7
55-59,Male,Graduated college or technical school,35k-50k,NHOPI,0.0,7
35-39,Female,Attended college or technical school,200k+,Other/Multiracial,0.0010107659046794657,7
60-64,Female,Attended college or technical school,<15k,NHOPI,0.2830157097833086,7
55-59,Male,Did not graduate high school,<15k,Asian,0.21154987885355783,7
30-34,Female,Graduated high school,100k-200k,NHOPI,0.8081438531076939,7
65-69,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.9157641718596411,7
55-59,Female,Did not graduate high school,25k-35k,Other/Multiracial,0.07504869431147114,7
65-69,Female,Did not graduate high school,50k-100k,AIAN,0.6657285774007663,7
55-59,Male,Did not graduate high school,25k-35k,Asian,0.0,7
50-54,Male,Attended college or technical school,<15k,NHOPI,0.13296606758907442,7
25-29,Male,Graduated college or technical school,25k-35k,NHOPI,0.9480868839162852,7
75-79,Male,Attended college or technical school,100k-200k,AIAN,0.0897815683236464,7
30-34,Female,Attended college or technical school,100k-200k,NHOPI,0.3433564474775339,7
35-39,Female,Graduated high school,200k+,Other/Multiracial,0.0,7
80+,Female,Graduated high school,100k-200k,Other/Multiracial,0.43424608475327126,7
40-44,Female,Did not graduate high school,200k+,NH-White,0.42402179234324433,7
18-24,Male,Did not graduate high school,15k-25k,Asian,0.24623599852191164,7
18-24,Male,Did not graduate high school,15k-25k,NHOPI,0.0,7
18-24,Female,Did not graduate high school,15k-25k,Asian,0.0,7
35-39,Male,Attended college or technical school,200k+,AIAN,0.4971238553375471,7
65-69,Male,Did not graduate high school,<15k,NHOPI,0.07436048120729628,7
65-69,Male,Graduated college or technical school,200k+,NHOPI,0.06605417900829286,7
35-39,Male,Did not graduate high school,100k-200k,NH-Black,0.580253010065393,7
35-39,Male,Did not graduate high school,15k-25k,Asian,0.4144599635010851,7
18-24,Male,Did not graduate high school,200k+,NH-Black,0.11309271069928598,7
70-74,Male,Attended college or technical school,200k+,Hispanic,0.0,7
45-49,Male,Did not graduate high school,35k-50k,Asian,0.0,7
70-74,Male,Attended college or technical school,200k+,NH-Black,0.40818258680871095,7
30-34,Female,Did not graduate high school,50k-100k,Asian,0.5338630598208869,7
80+,Male,Attended college or technical school,100k-200k,Asian,0.0,7
40-44,Female,Did not graduate high school,15k-25k,Asian,0.41946236526867736,7
45-49,Male,Did not graduate high school,100k-200k,AIAN,0.3510181408431111,7
70-74,Female,Did not graduate high school,100k-200k,NH-Black,0.7277382416505287,7
65-69,Male,Graduated high school,200k+,Hispanic,0.7065976321970181,7
80+,Female,Did not graduate high school,200k+,NH-White,0.33018407051767734,7
35-39,Male,Graduated college or technical school,25k-35k,NHOPI,0.5200345365087506,7
80+,Female,Did not graduate high school,50k-100k,Hispanic,0.23133323231321215,7
70-74,Female,Attended college or technical school,100k-200k,AIAN,0.05587206598699092,7
80+,Female,Did not graduate high school,50k-100k,AIAN,0.14732744531345035,7
45-49,Female,Did not graduate high school,<15k,NHOPI,0.37882984784560664,7
18-24,Male,Did not graduate high school,<15k,NHOPI,0.3340960710166306,7
60-64,Female,Graduated high school,100k-200k,AIAN,0.08553427606481337,7
45-49,Female,Did not graduate high school,50k-100k,Asian,0.32954848895262845,7
80+,Female,Graduated college or technical school,100k-200k,AIAN,0.11915016977844536,7
80+,Female,Attended college or technical school,35k-50k,NHOPI,0.053790663669413444,7
70-74,Male,Graduated high school,100k-200k,Asian,0.0,7
40-44,Male,Did not graduate high school,15k-25k,NHOPI,0.24112012188826223,7
60-64,Male,Attended college or technical school,25k-35k,NHOPI,0.049939850749055874,7
30-34,Female,Did not graduate high school,100k-200k,Hispanic,0.4685597801595948,7
25-29,Female,Did not graduate high school,35k-50k,NH-Black,0.39062118603264573,7
35-39,Female,Graduated high school,100k-200k,AIAN,0.048573898943469106,7
40-44,Female,Graduated college or technical school,15k-25k,NHOPI,0.29824774963236017,7
65-69,Male,Did not graduate high school,100k-200k,Hispanic,0.5330117682141629,7
80+,Female,Graduated college or technical school,35k-50k,NHOPI,0.0,7
35-39,Female,Graduated high school,200k+,Asian,0.1820803584651781,7
40-44,Male,Did not graduate high school,25k-35k,Asian,0.8289316307961572,7
60-64,Female,Did not graduate high school,200k+,NH-White,0.18503783212012365,7
40-44,Male,Graduated high school,25k-35k,NHOPI,0.41071820062457565,7
18-24,Male,Did not graduate high school,100k-200k,Asian,0.0,7
80+,Female,Graduated high school,100k-200k,NH-Black,0.039083856367984886,7
50-54,Female,Did not graduate high school,200k+,NH-White,0.5905993856265965,7
45-49,Female,Attended college or technical school,25k-35k,NHOPI,0.965092504112204,6
80+,Female,Graduated college or technical school,25k-35k,NHOPI,0.27213158604007187,6
80+,Male,Graduated college or technical school,<15k,AIAN,0.013443433539264497,6
40-44,Male,Did not graduate high school,100k-200k,NH-Black,0.2146852557207791,6
55-59,Female,Did not graduate high school,25k-35k,Asian,0.9002964807193773,6
25-29,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.5689592896330314,6
75-79,Female,Did not graduate high school,35k-50k,Asian,0.3816507122035063,6
40-44,Female,Attended college or technical school,200k+,AIAN,0.022451844243742473,6
18-24,Male,Graduated college or technical school,25k-35k,NHOPI,0.0,6
45-49,Female,Did not graduate high school,25k-35k,Asian,0.7647870178575039,6
70-74,Male,Did not graduate high school,100k-200k,Hispanic,0.17281775016386322,6
30-34,Male,Did not graduate high school,100k-200k,NH-Black,0.45602576569269326,6
30-34,Male,Graduated college or technical school,200k+,NHOPI,0.506956767749673,6
40-44,Male,Did not graduate high school,200k+,Hispanic,0.7583447904243505,6
55-59,Female,Graduated high school,200k+,Other/Multiracial,0.5720529723735879,6
25-29,Female,Attended college or technical school,200k+,Asian,0.0,6
18-24,Male,Graduated high school,200k+,NHOPI,0.1672738361471186,6
70-74,Male,Attended college or technical school,200k+,AIAN,0.5614687151444169,6
25-29,Female,Did not graduate high school,35k-50k,AIAN,0.15500900518100907,6
40-44,Female,Did not graduate high school,50k-100k,Asian,0.6198217751154238,6
75-79,Male,Did not graduate high school,35k-50k,AIAN,0.005112170118990553,6
18-24,Female,Did not graduate high school,<15k,NHOPI,0.09010887661097032,6
80+,Female,Did not graduate high school,35k-50k,Asian,0.21750224249287045,6
70-74,Male,Attended college or technical school,15k-25k,NHOPI,0.006547891122611656,6
60-64,Male,Did not graduate high school,50k-100k,Asian,0.6302822142568621,6
40-44,Male,Graduated high school,200k+,Asian,0.0,6
70-74,Male,Attended college or technical school,200k+,Asian,0.017249240648233667,6
40-44,Female,Attended college or technical school,<15k,NHOPI,0.9896731572912222,6
70-74,Female,Did not graduate high school,35k-50k,NHOPI,0.2070301909783691,6
60-64,Female,Graduated high school,200k+,Hispanic,0.18718251764498445,6
30-34,Female,Attended college or technical school,200k+,NH-Black,0.21872638745981088,6
40-44,Female,Did not graduate high school,15k-25k,NHOPI,0.8578089496565708,6
55-59,Female,Graduated high school,200k+,Hispanic,0.012167720042569299,6
18-24,Female,Did not graduate high school,50k-100k,AIAN,0.2694876159959232,6
40-44,Male,Did not graduate high school,<15k,Asian,0.251685810810065,6
70-74,Female,Did not graduate high school,15k-25k,NHOPI,0.9134367406481565,6
70-74,Female,Attended college or technical school,200k+,Asian,0.0,6
70-74,Female,Graduated high school,100k-200k,Asian,0.6462285151407903,6
18-24,Female,Graduated college or technical school,<15k,AIAN,0.04607889356973934,6
65-69,Male,Attended college or technical school,200k+,Asian,0.3902760767420178,6
50-54,Male,Did not graduate high school,100k-200k,Other/Multiracial,0.10042579390194462,6
35-39,Male,Graduated college or technical school,<15k,AIAN,0.12407352008487517,6
65-69,Female,Attended college or technical school,200k+,Asian,0.0,6
18-24,Male,Attended college or technical school,100k-200k,NHOPI,0.23793615763969503,6
75-79,Female,Attended college or technical school,15k-25k,NHOPI,0.7414459687285989,6
65-69,Male,Did not graduate high school,25k-35k,Asian,0.0,6
80+,Male,Attended college or technical school,35k-50k,NHOPI,0.0,6
75-79,Female,Attended college or technical school,100k-200k,NHOPI,0.033888512132494955,6
18-24,Male,Attended college or technical school,<15k,NHOPI,0.4308201661779193,6
50-54,Female,Did not graduate high school,15k-25k,NHOPI,0.9299989383997097,6
60-64,Female,Did not graduate high school,15k-25k,NHOPI,0.970312722429558,6
70-74,Male,Graduated high school,<15k,NHOPI,0.05378704595529205,6
35-39,Male,Attended college or technical school,<15k,NHOPI,0.8518339544965505,6
25-29,Male,Attended college or technical school,100k-200k,NHOPI,0.389088606299247,6
50-54,Female,Graduated college or technical school,25k-35k,NHOPI,0.5347207595819506,6
35-39,Female,Did not graduate high school,25k-35k,Asian,0.09881168724473964,6
25-29,Male,Attended college or technical school,15k-25k,NHOPI,0.7804241070784241,6
18-24,Female,Did not graduate high school,15k-25k,NHOPI,0.7977748644609586,6
30-34,Female,Graduated college or technical school,200k+,AIAN,0.0,6
80+,Female,Attended college or technical school,15k-25k,NHOPI,0.34001692529156113,6
80+,Male,Did not graduate high school,100k-200k,NH-Black,0.6807061466383876,6
25-29,Male,Graduated high school,100k-200k,NHOPI,0.215319082379156,6
50-54,Female,Did not graduate high school,50k-100k,Asian,0.0,6
35-39,Female,Graduated college or technical school,200k+,NHOPI,0.7537032955795717,6
45-49,Male,Graduated high school,200k+,AIAN,0.6874337762730584,6
75-79,Female,Attended college or technical school,200k+,NH-Black,0.8013244964589082,6
18-24,Male,Did not graduate high school,50k-100k,NHOPI,0.027942655732368007,6
60-64,Male,Did not graduate high school,<15k,NHOPI,0.18851527618051034,6
50-54,Male,Did not graduate high school,25k-35k,NHOPI,0.6333847554155679,6
75-79,Male,Did not graduate high school,<15k,Asian,0.001994927708191962,6
30-34,Male,Graduated high school,200k+,Asian,0.0,6
45-49,Male,Attended college or technical school,35k-50k,NHOPI,0.6212616004049011,6
50-54,Female,Did not graduate high school,25k-35k,Asian,0.6897831646900564,6
65-69,Male,Graduated high school,100k-200k,NHOPI,0.45990530851190703,6
60-64,Male,Graduated high school,200k+,AIAN,0.007121526030132211,6
45-49,Male,Did not graduate high school,15k-25k,Asian,0.6911044847649698,6
80+,Male,Attended college or technical school,100k-200k,AIAN,0.5695382680748511,6
75-79,Female,Did not graduate high school,200k+,NH-White,0.012765984501390234,6
80+,Male,Graduated high school,25k-35k,NHOPI,0.18732493762985564,6
55-59,Female,Attended college or technical school,200k+,NHOPI,0.5003509706907382,6
18-24,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.0,6
75-79,Male,Attended college or technical school,15k-25k,Asian,0.021325767022517306,6
45-49,Male,Graduated college or technical school,15k-25k,NHOPI,0.8353974064529722,6
65-69,Female,Graduated college or technical school,200k+,AIAN,0.8314926452939476,6
80+,Female,Did not graduate high school,25k-35k,Asian,0.0,6
45-49,Female,Graduated high school,200k+,NH-Black,0.49328343465028596,6
75-79,Male,Did not graduate high school,50k-100k,AIAN,0.8838984220243723,5
18-24,Female,Did not graduate high school,35k-50k,AIAN,0.04225765857992117,5
60-64,Male,Graduated high school,200k+,Asian,0.44866824379785447,5
18-24,Female,Attended college or technical school,100k-200k,NHOPI,0.15234759423914113,5
30-34,Female,Attended college or technical school,<15k,NHOPI,0.13778654085619776,5
80+,Male,Graduated high school,15k-25k,NHOPI,0.45550598570267276,5
60-64,Male,Did not graduate high school,25k-35k,NHOPI,0.9614824368670367,5
60-64,Male,Did not graduate high school,200k+,Hispanic,0.7498349674441053,5
75-79,Male,Did not graduate high school,50k-100k,Other/Multiracial,0.33172663742975383,5
75-79,Male,Graduated college or technical school,200k+,AIAN,0.6344324166101021,5
80+,Male,Graduated college or technical school,35k-50k,NHOPI,0.3771428162089092,5
60-64,Female,Did not graduate high school,100k-200k,NH-Black,0.8345697104755269,5
25-29,Male,Graduated high school,200k+,Asian,0.0,5
18-24,Female,Did not graduate high school,100k-200k,Asian,0.11636883209344746,5
30-34,Female,Did not graduate high school,200k+,NH-White,0.0,5
55-59,Male,Did not graduate high school,200k+,Hispanic,0.7743147096154861,5
80+,Male,Graduated high school,100k-200k,Other/Multiracial,0.1685881499083601,5
18-24,Female,Did not graduate high school,200k+,Hispanic,0.04412493752561746,5
75-79,Male,Did not graduate high school,15k-25k,Asian,0.27407437984338745,5
18-24,Male,Attended college or technical school,200k+,AIAN,0.0,5
50-54,Female,Did not graduate high school,100k-200k,Hispanic,1.0,5
40-44,Female,Graduated college or technical school,35k-50k,NHOPI,0.7853818881107296,5
70-74,Female,Did not graduate high school,50k-100k,AIAN,0.5925460384734179,5
45-49,Male,Graduated college or technical school,<15k,AIAN,0.23791860700565176,5
40-44,Female,Graduated college or technical school,<15k,NHOPI,0.4904614752069207,5
30-34,Male,Did not graduate high school,15k-25k,Asian,0.023953657931586284,5
65-69,Male,Did not graduate high school,<15k,Asian,0.5993449056098827,5
25-29,Female,Attended college or technical school,200k+,NH-Black,0.5415309460396377,5
35-39,Female,Graduated high school,200k+,NH-Black,0.9119823067100737,5
18-24,Male,Did not graduate high school,200k+,Other/Multiracial,0.26967004240915426,5
50-54,Female,Did not graduate high school,15k-25k,Asian,0.6085271809287228,5
80+,Female,Attended college or technical school,200k+,NH-Black,0.01563230758681392,5
65-69,Male,Did not graduate high school,100k-200k,NH-Black,0.10169866537380369,5
70-74,Male,Graduated high school,200k+,Other/Multiracial,0.7603707709683168,5
40-44,Male,Graduated college or technical school,15k-25k,NHOPI,0.21379867774300282,5
35-39,Female,Graduated college or technical school,15k-25k,NHOPI,0.3329450889128488,5
35-39,Female,Did not graduate high school,<15k,Asian,0.23996332436179874,5
45-49,Male,Did not graduate high school,<15k,NHOPI,0.5321807990755894,5
25-29,Female,Graduated college or technical school,<15k,AIAN,0.6476747592967697,5
80+,Male,Did not graduate high school,15k-25k,Asian,0.0,5
45-49,Female,Graduated high school,200k+,Asian,0.0,5
70-74,Female,Did not graduate high school,200k+,NH-Black,0.908272997141431,5
70-74,Female,Did not graduate high school,200k+,NH-White,0.03719564859856505,5
25-29,Female,Did not graduate high school,25k-35k,NHOPI,0.6859039518725409,5
45-49,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.44927991970534853,5
45-49,Female,Graduated college or technical school,15k-25k,NHOPI,0.6973586275217282,5
35-39,Male,Graduated college or technical school,35k-50k,NHOPI,0.12252094328749791,5
45-49,Female,Graduated college or technical school,200k+,NHOPI,0.050341490595402764,5
45-49,Female,Graduated high school,200k+,Other/Multiracial,0.615647053727652,5
35-39,Male,Did not graduate high school,25k-35k,Asian,0.0,5
80+,Female,Did not graduate high school,15k-25k,NHOPI,0.12303976416092888,5
40-44,Female,Did not graduate high school,<15k,Asian,0.13451871636778706,5
18-24,Male,Did not graduate high school,35k-50k,NHOPI,0.5018724932296712,5
65-69,Male,Graduated high school,200k+,AIAN,0.6933771411553231,5
35-39,Male,Did not graduate high school,50k-100k,NHOPI,0.08444570469537552,5
45-49,Male,Attended college or technical school,<15k,NHOPI,0.9727484151363813,5
18-24,Male,Did not graduate high school,25k-35k,NHOPI,0.3486970601639551,5
50-54,Female,Did not graduate high school,35k-50k,Other/Multiracial,0.22689254759650065,5
25-29,Female,Did not graduate high school,50k-100k,AIAN,0.36547898187463324,5
25-29,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.09760122505807872,5
55-59,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.3269050593322642,5
70-74,Female,Graduated high school,100k-200k,NHOPI,0.28429827887035247,5
30-34,Male,Did not graduate high school,50k-100k,Asian,0.5493357778378295,5
18-24,Female,Graduated college or technical school,15k-25k,NHOPI,0.45370378254975674,5
65-69,Female,Did not graduate high school,35k-50k,Other/Multiracial,0.779901652163823,5
75-79,Male,Graduated high school,100k-200k,AIAN,0.1144278661166328,5
75-79,Female,Did not graduate high school,50k-100k,NHOPI,0.17101586904529048,5
30-34,Male,Did not graduate high school,35k-50k,Asian,0.0,5
55-59,Female,Graduated college or technical school,15k-25k,NHOPI,0.38897756998688005,5
55-59,Female,Did not graduate high school,15k-25k,Asian,0.08066754069074783,5
25-29,Male,Did not graduate high school,25k-35k,NHOPI,0.09430298088356846,5
35-39,Female,Did not graduate high school,15k-25k,NHOPI,0.9798885529789471,5
75-79,Female,Did not graduate high school,15k-25k,NHOPI,0.0,5
55-59,Female,Attended college or technical school,200k+,AIAN,0.0,5
50-54,Male,Graduated high school,200k+,Asian,0.005878259649311989,5
25-29,Female,Attended college or technical school,<15k,NHOPI,0.481718032294117,5
18-24,Female,Graduated high school,100k-200k,NHOPI,0.602208514426377,5
50-54,Male,Did not graduate high school,50k-100k,NHOPI,0.1044582554799127,5
55-59,Female,Graduated high school,200k+,Asian,0.0,5
70-74,Female,Graduated high school,200k+,Hispanic,0.7399925725147026,5
25-29,Female,Did not graduate high school,25k-35k,Asian,0.0218856166684929,5
35-39,Female,Attended college or technical school,200k+,AIAN,0.01760233167021105,5
70-74,Female,Graduated college or technical school,200k+,AIAN,0.2318914493807152,5
25-29,Male,Did not graduate high school,15k-25k,Asian,0.23565310774720583,5
40-44,Female,Graduated high school,200k+,Asian,0.0,5
70-74,Female,Graduated high school,100k-200k,AIAN,0.030677431640453688,5
50-54,Male,Did not graduate high school,15k-25k,NHOPI,0.9241798218579437,5
80+,Male,Did not graduate high school,15k-25k,NHOPI,0.0,5
50-54,Female,Graduated high school,200k+,NHOPI,0.9960033883503181,5
30-34,Male,Did not graduate high school,35k-50k,NHOPI,0.17391514710019407,5
80+,Female,Graduated high school,100k-200k,Hispanic,0.0,4
80+,Male,Graduated high school,<15k,NHOPI,0.31948541901304356,4
25-29,Female,Did not graduate high school,50k-100k,Asian,0.0727552396649923,4
75-79,Male,Did not graduate high school,15k-25k,NHOPI,0.0,4
25-29,Female,Did not graduate high school,15k-25k,Asian,0.25574403806606005,4
75-79,Male,Did not graduate high school,200k+,NH-Black,0.28209681481584997,4
80+,Female,Graduated college or technical school,200k+,Other/Multiracial,0.21952054029382959,4
75-79,Male,Did not graduate high school,25k-35k,Asian,0.0,4
25-29,Female,Attended college or technical school,200k+,Other/Multiracial,0.08069914775696174,4
75-79,Male,Graduated college or technical school,25k-35k,NHOPI,0.11486084205218892,4
80+,Male,Attended college or technical school,200k+,Other/Multiracial,0.33082611078908664,4
25-29,Female,Did not graduate high school,50k-100k,NH-Black,0.28665445307749693,4
80+,Male,Graduated high school,100k-200k,AIAN,0.04882027391462346,4
25-29,Male,Did not graduate high school,<15k,NHOPI,0.9296324477078551,4
80+,Male,Graduated college or technical school,25k-35k,NHOPI,0.03350577657833582,4
18-24,Female,Graduated college or technical school,100k-200k,NHOPI,0.1578498505167621,4
80+,Male,Did not graduate high school,<15k,NHOPI,0.5622359862563289,4
18-24,Female,Graduated college or technical school,35k-50k,NHOPI,0.5893679700166247,4
80+,Male,Did not graduate high school,<15k,Asian,0.1965796351417304,4
75-79,Male,Graduated high school,200k+,NH-Black,0.3700578534970903,4
18-24,Female,Did not graduate high school,25k-35k,Asian,0.20139547303091004,4
80+,Male,Did not graduate high school,35k-50k,Asian,0.0,4
80+,Male,Did not graduate high school,25k-35k,NHOPI,0.47287198941261366,4
80+,Male,Did not graduate high school,25k-35k,Asian,0.005279774855790563,4
80+,Male,Graduated high school,100k-200k,Hispanic,0.0,4
25-29,Female,Did not graduate high school,50k-100k,NHOPI,0.04640378199080226,4
80+,Male,Did not graduate high school,200k+,Hispanic,0.01301838982401625,4
80+,Male,Attended college or technical school,<15k,Asian,0.0,4
18-24,Male,Attended college or technical school,200k+,NHOPI,0.2612790499229505,4
80+,Male,Attended college or technical school,25k-35k,NHOPI,0.0,4
80+,Male,Attended college or technical school,200k+,Hispanic,0.0,4
25-29,Female,Graduated high school,100k-200k,NHOPI,0.7359737024793267,4
25-29,Female,Graduated high school,100k-200k,AIAN,0.4092417249712261,4
25-29,Female,Graduated college or technical school,200k+,AIAN,0.25357070108151786,4
25-29,Female,Did not graduate high school,<15k,NHOPI,0.8305118056453378,4
18-24,Male,Graduated college or technical school,15k-25k,NHOPI,0.0,4
18-24,Male,Graduated college or technical school,<15k,AIAN,0.33538261023021526,4
80+,Female,Attended college or technical school,100k-200k,AIAN,0.6613614771188119,4
60-64,Male,Attended college or technical school,<15k,NHOPI,0.201631618102698,4
40-44,Male,Did not graduate high school,15k-25k,Asian,0.42462369345776085,4
55-59,Male,Did not graduate high school,50k-100k,NHOPI,0.5932032582565981,4
35-39,Male,Did not graduate high school,<15k,Asian,0.5574272730215141,4
65-69,Male,Did not graduate high school,100k-200k,AIAN,0.0,4
35-39,Male,Did not graduate high school,200k+,Hispanic,0.7306287315607386,4
35-39,Male,Did not graduate high school,15k-25k,NHOPI,0.9450966030414164,4
70-74,Male,Graduated college or technical school,25k-35k,NHOPI,0.0014536126598206525,4
50-54,Female,Graduated college or technical school,15k-25k,NHOPI,0.7544684469199752,4
50-54,Male,Did not graduate high school,100k-200k,AIAN,0.8001087985599462,4
70-74,Male,Graduated high school,100k-200k,NHOPI,0.08645259040352424,4
70-74,Male,Graduated high school,200k+,NH-Black,0.592621766133354,4
70-74,Male,Graduated high school,200k+,NHOPI,0.36285258163672784,4
35-39,Female,Graduated college or technical school,25k-35k,NHOPI,0.3268860408353896,4
