age_group,sex,education,income_group,race_group,obesity_rate,n
65-69,Female,Graduated high school,100k-200k,Asian,0.026253878350980173,7
65-69,Male,Attended college or technical school,15k-25k,NHOPI,0.2871941653829904,7
30-34,Female,Did not graduate high school,100k-200k,Hispanic,0.4685597801595948,7
50-54,Male,Graduated high school,200k+,NHOPI,0.256227542754503,7
55-59,Female,Attended college or technical school,<15k,NHOPI,0.22956011761702189,7
75-79,Male,Attended college or technical school,100k-200k,AIAN,0.0897815683236464,7
30-34,Female,Did not graduate high school,35k-50k,NH-Black,0.5468778832340542,7
30-34,Female,Graduated college or technical school,25k-35k,NHOPI,0.5339386765566514,7
30-34,Female,Graduated high school,100k-200k,NHOPI,0.8081438531076939,7
55-59,Male,Attended college or technical school,35k-50k,NHOPI,0.4624240834435905,7
55-59,Male,Attended college or technical school,<15k,NHOPI,0.027295931208823475,7
35-39,Male,Did not graduate high school,100k-200k,NH-Black,0.580253010065393,7
25-29,Male,Did not graduate high school,50k-100k,Asian,0.15932576436384738,7
35-39,Male,Attended college or technical school,25k-35k,NHOPI,0.4366214679838562,7
80+,Female,Did not graduate high school,200k+,NH-White,0.33018407051767734,7
35-39,Male,Attended college or technical school,200k+,AIAN,0.4971238553375471,7
35-39,Male,Attended college or technical school,15k-25k,NHOPI,0.03870992738531828,7
65-69,Male,Did not graduate high school,<15k,NHOPI,0.07436048120729628,7
50-54,Male,Attended college or technical school,15k-25k,NHOPI,0.8240902337110373,7
35-39,Female,Graduated high school,<15k,Asian,0.18707292074334944,7
35-39,Female,Graduated high school,200k+,Other/Multiracial,0.0,7
35-39,Female,Graduated high school,200k+,Asian,0.1820803584651781,7
35-39,Female,Graduated high school,100k-200k,AIAN,0.048573898943469106,7
35-39,Female,Graduated college or technical school,<15k,AIAN,0.10364531310742663,7
80+,Female,Attended college or technical school,25k-35k,NHOPI,0.0075232670317317805,7
75-79,Female,Attended college or technical school,50k-100k,NHOPI,0.9331082734914735,7
25-29,Male,Did not graduate high school,15k-25k,AIAN,0.06551291959166149,7
75-79,Female,Attended college or technical school,<15k,Asian,0.5697539804094933,7
25-29,Male,Did not graduate high school,25k-35k,Asian,0.11901857017265444,7
75-79,Female,Did not graduate high school,15k-25k,Asian,0.0708203469047292,7
25-29,Male,Did not graduate high school,35k-50k,AIAN,0.1281558667427221,7
55-59,Male,Did not graduate high school,15k-25k,Asian,0.4937878374680097,7
80+,Female,Graduated high school,100k-200k,Other/Multiracial,0.43424608475327126,7
65-69,Male,Graduated college or technical school,200k+,NHOPI,0.06605417900829286,7
60-64,Female,Graduated college or technical school,35k-50k,NHOPI,0.41423702766920123,7
60-64,Female,Did not graduate high school,35k-50k,Other/Multiracial,0.7471940484442899,7
18-24,Male,Attended college or technical school,15k-25k,NHOPI,0.25311193677624505,7
65-69,Male,Graduated high school,200k+,Hispanic,0.7065976321970181,7
18-24,Male,Graduated college or technical school,15k-25k,AIAN,0.2074763168215715,7
70-74,Female,Did not graduate high school,100k-200k,NH-Black,0.7277382416505287,7
60-64,Female,Did not graduate high school,<15k,NHOPI,0.7688303141719007,7
60-64,Male,Graduated college or technical school,25k-35k,NHOPI,0.03378172907901937,7
40-44,Male,Graduated college or technical school,<15k,Other/Multiracial,0.7084991333823776,7
80+,Male,Graduated high school,35k-50k,NHOPI,0.14481356347518404,7
40-44,Female,Did not graduate high school,200k+,NH-White,0.42402179234324433,7
18-24,Male,Did not graduate high school,<15k,NHOPI,0.3340960710166306,7
80+,Female,Graduated high school,<15k,NHOPI,0.0816671969287316,7
50-54,Female,Attended college or technical school,25k-35k,NHOPI,0.06794214158373847,7
45-49,Male,Graduated college or technical school,15k-25k,AIAN,0.7093158809733948,7
60-64,Female,Did not graduate high school,200k+,NH-White,0.18503783212012365,7
80+,Male,Attended college or technical school,100k-200k,Asian,0.0,7
18-24,Male,Did not graduate high school,200k+,NH-Black,0.11309271069928598,7
70-74,Female,Graduated high school,100k-200k,Hispanic,0.16512323714473148,7
18-24,Female,Attended college or technical school,15k-25k,NHOPI,0.16691537832306158,7
60-64,Male,Graduated high school,200k+,Other/Multiracial,0.46077037285439487,7
60-64,Male,Did not graduate high school,<15k,Asian,0.08594683670050184,7
80+,Female,Graduated high school,35k-50k,NHOPI,0.1447046077456076,7
80+,Male,Graduated college or technical school,15k-25k,AIAN,0.4614477986758889,7
45-49,Male,Did not graduate high school,100k-200k,AIAN,0.3510181408431111,7
60-64,Female,Graduated high school,100k-200k,AIAN,0.08553427606481337,7
50-54,Female,Did not graduate high school,200k+,NH-White,0.5905993856265965,7
65-69,Male,Graduated high school,<15k,NHOPI,0.3070275363412128,7
70-74,Female,Attended college or technical school,100k-200k,AIAN,0.05587206598699092,7
80+,Male,Attended college or technical school,<15k,Other/Multiracial,0.003316813785174903,7
80+,Male,Attended college or technical school,50k-100k,NHOPI,0.0,7
40-44,Female,Did not graduate high school,35k-50k,Other/Multiracial,0.12128958520802191,7
45-49,Male,Attended college or technical school,15k-25k,NHOPI,0.17448075881552247,7
80+,Female,Graduated high school,25k-35k,NHOPI,0.8479620107399976,7
70-74,Male,Attended college or technical school,200k+,Hispanic,0.0,7
45-49,Female,Did not graduate high school,25k-35k,Other/Multiracial,0.15495335813438832,7
70-74,Male,Attended college or technical school,200k+,NH-Black,0.40818258680871095,7
18-24,Male,Did not graduate high school,100k-200k,Asian,0.0,7
40-44,Female,Attended college or technical school,15k-25k,NHOPI,0.3577844371894364,7
40-44,Male,Did not graduate high school,25k-35k,Asian,0.8378312006117888,6
40-44,Male,Did not graduate high school,15k-25k,NHOPI,0.20162776669378865,6
75-79,Female,Did not graduate high school,200k+,NH-White,0.012765984501390234,6
65-69,Female,Graduated college or technical school,200k+,AIAN,0.8314926452939476,6
18-24,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.0,6
40-44,Male,Did not graduate high school,200k+,Hispanic,0.7583447904243505,6
18-24,Male,Attended college or technical school,100k-200k,NHOPI,0.23793615763969503,6
30-34,Female,Graduated college or technical school,<15k,AIAN,0.054910395203015834,6
75-79,Male,Graduated high school,<15k,AIAN,0.13323451422255922,6
65-69,Female,Did not graduate high school,<15k,NHOPI,0.2872468101251989,6
80+,Male,Did not graduate high school,100k-200k,NH-Black,0.6807061466383876,6
80+,Female,Attended college or technical school,15k-25k,NHOPI,0.34001692529156113,6
35-39,Female,Did not graduate high school,25k-35k,Asian,0.09881168724473964,6
18-24,Female,Attended college or technical school,<15k,NHOPI,0.2266670247152036,6
40-44,Male,Attended college or technical school,15k-25k,NHOPI,0.48824892978747964,6
50-54,Male,Attended college or technical school,<15k,NHOPI,0.13717647855954943,6
55-59,Male,Did not graduate high school,35k-50k,Other/Multiracial,0.0,6
65-69,Female,Did not graduate high school,50k-100k,AIAN,0.7758802785402296,6
35-39,Female,Did not graduate high school,<15k,NHOPI,0.6069725052881276,6
25-29,Male,Attended college or technical school,100k-200k,NHOPI,0.389088606299247,6
30-34,Male,Attended college or technical school,<15k,AIAN,0.369627320039684,6
75-79,Female,Attended college or technical school,200k+,NH-Black,0.8013244964589082,6
40-44,Male,Did not graduate high school,100k-200k,NH-Black,0.2146852557207791,6
25-29,Male,Did not graduate high school,<15k,Other/Multiracial,0.381733867850181,6
50-54,Male,Did not graduate high school,100k-200k,Other/Multiracial,0.10042579390194462,6
50-54,Male,Graduated college or technical school,25k-35k,NHOPI,0.4235235297624303,6
18-24,Female,Did not graduate high school,<15k,NHOPI,0.09010887661097032,6
60-64,Male,Graduated high school,200k+,AIAN,0.007121526030132211,6
30-34,Male,Graduated college or technical school,200k+,NHOPI,0.506956767749673,6
75-79,Female,Graduated college or technical school,35k-50k,NHOPI,0.01464692775339309,6
25-29,Male,Graduated high school,<15k,NHOPI,0.8869986852206713,6
60-64,Male,Attended college or technical school,25k-35k,NHOPI,0.1160820711962149,6
70-74,Female,Attended college or technical school,25k-35k,NHOPI,0.15258658879618847,6
70-74,Female,Graduated college or technical school,25k-35k,NHOPI,0.0,6
55-59,Female,Graduated high school,200k+,Hispanic,0.012167720042569299,6
45-49,Male,Attended college or technical school,<15k,Asian,0.03571863582490261,6
18-24,Female,Did not graduate high school,50k-100k,AIAN,0.2694876159959232,6
18-24,Female,Did not graduate high school,35k-50k,Asian,0.011057389387129695,6
30-34,Female,Attended college or technical school,200k+,NH-Black,0.21872638745981088,6
45-49,Female,Graduated high school,200k+,NH-Black,0.49328343465028596,6
45-49,Female,Did not graduate high school,50k-100k,AIAN,0.7763207980951353,6
65-69,Male,Attended college or technical school,200k+,Asian,0.3902760767420178,6
25-29,Male,Graduated high school,100k-200k,NHOPI,0.215319082379156,6
40-44,Male,Graduated high school,25k-35k,NHOPI,0.3769285797426703,6
30-34,Male,Did not graduate high school,100k-200k,NH-Black,0.45602576569269326,6
75-79,Female,Did not graduate high school,<15k,Asian,0.0,6
55-59,Female,Attended college or technical school,<15k,Asian,0.3307973336111428,6
80+,Male,Graduated high school,25k-35k,NHOPI,0.18732493762985564,6
50-54,Male,Did not graduate high school,15k-25k,Asian,0.15731263439404888,6
80+,Male,Did not graduate high school,50k-100k,Asian,0.0,6
60-64,Female,Graduated high school,200k+,Hispanic,0.18718251764498445,6
55-59,Female,Attended college or technical school,200k+,NHOPI,0.5003509706907382,6
25-29,Male,Graduated college or technical school,15k-25k,NHOPI,0.04410315217888904,6
18-24,Female,Graduated college or technical school,35k-50k,AIAN,0.18681527757757388,6
40-44,Male,Graduated high school,200k+,Asian,0.0,6
70-74,Female,Graduated high school,100k-200k,Asian,0.6462285151407903,6
55-59,Female,Graduated high school,200k+,Other/Multiracial,0.5720529723735879,6
70-74,Female,Attended college or technical school,200k+,Asian,0.0,6
25-29,Male,Graduated college or technical school,25k-35k,NHOPI,0.9966947405283437,6
30-34,Male,Graduated high school,200k+,Asian,0.0,6
55-59,Female,Attended college or technical school,15k-25k,NHOPI,0.46314915781025967,6
50-54,Male,Did not graduate high school,35k-50k,AIAN,0.7454881149489114,6
70-74,Male,Attended college or technical school,15k-25k,NHOPI,0.006547891122611656,6
35-39,Female,Did not graduate high school,35k-50k,AIAN,0.040442816799692284,6
50-54,Male,Attended college or technical school,25k-35k,NHOPI,0.9729897716881934,6
70-74,Male,Graduated college or technical school,<15k,AIAN,0.3675499490821999,6
25-29,Female,Did not graduate high school,35k-50k,NH-Black,0.2695262116026549,6
25-29,Female,Attended college or technical school,50k-100k,NHOPI,0.43419189466031854,6
18-24,Male,Graduated high school,200k+,NHOPI,0.1672738361471186,6
70-74,Male,Did not graduate high school,50k-100k,Other/Multiracial,0.01232531934719532,6
55-59,Male,Did not graduate high school,<15k,Asian,0.22584582702555928,6
35-39,Male,Did not graduate high school,15k-25k,Asian,0.45000535755626037,6
35-39,Male,Graduated college or technical school,25k-35k,NHOPI,0.6197473488876566,6
75-79,Male,Attended college or technical school,15k-25k,Asian,0.021325767022517306,6
50-54,Female,Did not graduate high school,<15k,NHOPI,0.7292528204631972,6
60-64,Male,Did not graduate high school,<15k,NHOPI,0.18851527618051034,6
40-44,Female,Did not graduate high school,50k-100k,AIAN,0.4435930475953161,6
70-74,Male,Did not graduate high school,100k-200k,Hispanic,0.17281775016386322,6
65-69,Male,Graduated high school,100k-200k,NHOPI,0.45990530851190703,6
80+,Female,Graduated college or technical school,25k-35k,NHOPI,0.27213158604007187,6
55-59,Male,Graduated college or technical school,35k-50k,NHOPI,0.0,6
40-44,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.11868654059488833,6
80+,Male,Attended college or technical school,100k-200k,AIAN,0.5695382680748511,6
55-59,Male,Did not graduate high school,<15k,NHOPI,0.6569026598398288,6
70-74,Female,Did not graduate high school,35k-50k,NHOPI,0.2070301909783691,6
45-49,Male,Graduated high school,200k+,AIAN,0.6874337762730584,6
30-34,Female,Graduated college or technical school,200k+,AIAN,0.0,6
80+,Female,Graduated high school,15k-25k,NHOPI,0.23973461697129164,6
70-74,Male,Attended college or technical school,200k+,Asian,0.017249240648233667,6
65-69,Female,Attended college or technical school,200k+,Asian,0.0,6
75-79,Female,Attended college or technical school,100k-200k,NHOPI,0.033888512132494955,6
25-29,Female,Attended college or technical school,200k+,Asian,0.0,6
40-44,Female,Attended college or technical school,200k+,AIAN,0.022451844243742473,6
70-74,Male,Attended college or technical school,200k+,AIAN,0.5614687151444169,6
35-39,Female,Graduated college or technical school,200k+,NHOPI,0.7537032955795717,6
35-39,Female,Attended college or technical school,200k+,AIAN,0.01760233167021105,5
60-64,Female,Did not graduate high school,100k-200k,NH-Black,0.8345697104755269,5
70-74,Female,Graduated high school,100k-200k,AIAN,0.030677431640453688,5
25-29,Female,Did not graduate high school,35k-50k,AIAN,0.20549477904766897,5
45-49,Female,Graduated college or technical school,200k+,NHOPI,0.050341490595402764,5
18-24,Female,Attended college or technical school,100k-200k,NHOPI,0.15234759423914113,5
18-24,Male,Did not graduate high school,50k-100k,NHOPI,0.031103034724942524,5
40-44,Male,Graduated high school,15k-25k,NHOPI,0.8113710631063004,5
50-54,Male,Did not graduate high school,25k-35k,NHOPI,0.9535015872922,5
25-29,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.697408854490724,5
60-64,Male,Graduated high school,200k+,Asian,0.44866824379785447,5
70-74,Female,Graduated high school,100k-200k,NHOPI,0.28429827887035247,5
55-59,Male,Attended college or technical school,15k-25k,NHOPI,0.26029588639636725,5
30-34,Male,Graduated high school,<15k,NHOPI,0.3529643908611987,5
55-59,Female,Attended college or technical school,200k+,AIAN,0.0,5
50-54,Male,Did not graduate high school,50k-100k,Asian,0.029484316761575046,5
50-54,Female,Did not graduate high school,100k-200k,Hispanic,1.0,5
70-74,Female,Did not graduate high school,200k+,NH-White,0.03719564859856505,5
60-64,Female,Attended college or technical school,<15k,NHOPI,0.1652581372615463,5
50-54,Female,Did not graduate high school,15k-25k,NHOPI,0.9223392417310994,5
45-49,Female,Did not graduate high school,35k-50k,AIAN,1.0,5
50-54,Male,Graduated high school,200k+,Asian,0.005878259649311989,5
45-49,Female,Graduated high school,200k+,Other/Multiracial,0.615647053727652,5
80+,Male,Graduated high school,100k-200k,Other/Multiracial,0.1685881499083601,5
18-24,Female,Did not graduate high school,200k+,Hispanic,0.04412493752561746,5
25-29,Female,Attended college or technical school,200k+,NH-Black,0.5415309460396377,5
25-29,Female,Attended college or technical school,25k-35k,NHOPI,0.8172633801766713,5
75-79,Male,Graduated college or technical school,200k+,AIAN,0.6344324166101021,5
80+,Male,Graduated college or technical school,<15k,Other/Multiracial,0.0,5
70-74,Female,Graduated college or technical school,200k+,AIAN,0.2318914493807152,5
80+,Male,Graduated college or technical school,<15k,AIAN,0.013647632493355748,5
40-44,Female,Attended college or technical school,<15k,NHOPI,1.0,5
55-59,Female,Graduated high school,200k+,Asian,0.0,5
35-39,Male,Graduated college or technical school,<15k,AIAN,0.11047826145869248,5
45-49,Female,Attended college or technical school,25k-35k,NHOPI,0.9602265750577037,5
25-29,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.09760122505807872,5
70-74,Female,Did not graduate high school,200k+,NH-Black,0.908272997141431,5
75-79,Male,Did not graduate high school,<15k,Asian,0.0020001965684550054,5
40-44,Female,Did not graduate high school,15k-25k,Asian,0.32688666579469733,5
45-49,Female,Did not graduate high school,50k-100k,Asian,0.6194713375976312,5
18-24,Female,Did not graduate high school,<15k,Asian,0.0,5
65-69,Male,Did not graduate high school,100k-200k,NH-Black,0.10169866537380369,5
25-29,Female,Did not graduate high school,25k-35k,Asian,0.0218856166684929,5
25-29,Male,Graduated high school,200k+,Asian,0.0,5
18-24,Female,Graduated college or technical school,25k-35k,NHOPI,0.4000813203931127,5
65-69,Female,Attended college or technical school,15k-25k,NHOPI,0.8276770496759278,5
40-44,Male,Graduated college or technical school,15k-25k,NHOPI,0.21379867774300282,5
40-44,Female,Graduated high school,200k+,Asian,0.0,5
18-24,Male,Did not graduate high school,200k+,Other/Multiracial,0.26967004240915426,5
18-24,Male,Attended college or technical school,200k+,AIAN,0.0,5
75-79,Male,Graduated high school,100k-200k,AIAN,0.1144278661166328,5
55-59,Male,Did not graduate high school,200k+,Hispanic,0.7743147096154861,5
30-34,Female,Did not graduate high school,50k-100k,Asian,0.5942076818099725,5
75-79,Male,Did not graduate high school,35k-50k,AIAN,0.007540189774669979,5
55-59,Male,Did not graduate high school,25k-35k,Asian,0.0,5
65-69,Male,Graduated high school,200k+,AIAN,0.6933771411553231,5
45-49,Male,Graduated college or technical school,15k-25k,NHOPI,0.8302760052559153,5
80+,Male,Attended college or technical school,35k-50k,NHOPI,0.0,5
35-39,Female,Graduated high school,200k+,NH-Black,0.9119823067100737,5
70-74,Male,Graduated high school,<15k,NHOPI,0.06259140838989244,5
50-54,Female,Attended college or technical school,<15k,NHOPI,0.7861943454753922,5
80+,Female,Attended college or technical school,200k+,NH-Black,0.01563230758681392,5
18-24,Male,Did not graduate high school,15k-25k,Asian,0.0,5
65-69,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.8456842393396509,5
35-39,Female,Did not graduate high school,50k-100k,Asian,0.17417932391484234,5
35-39,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.7655573996414478,5
25-29,Male,Attended college or technical school,15k-25k,NHOPI,0.7956100754154397,5
35-39,Female,Graduated college or technical school,35k-50k,NHOPI,0.13863390974471293,5
65-69,Male,Did not graduate high school,35k-50k,Asian,0.0,5
80+,Female,Attended college or technical school,35k-50k,NHOPI,0.043386419707579664,5
80+,Female,Attended college or technical school,<15k,Asian,0.4655213136656414,5
75-79,Female,Attended college or technical school,15k-25k,NHOPI,0.6633853351797165,5
30-34,Female,Did not graduate high school,200k+,NH-White,0.0,5
18-24,Female,Did not graduate high school,100k-200k,Asian,0.11636883209344746,5
50-54,Female,Graduated high school,200k+,NHOPI,0.9960033883503181,5
75-79,Female,Did not graduate high school,35k-50k,Asian,0.3740733515963412,5
45-49,Female,Graduated high school,200k+,Asian,0.0,5
60-64,Male,Did not graduate high school,50k-100k,Asian,0.6452246912421346,5
75-79,Female,Did not graduate high school,50k-100k,NHOPI,0.17101586904529048,5
18-24,Female,Did not graduate high school,15k-25k,Asian,0.0,5
55-59,Female,Did not graduate high school,25k-35k,Other/Multiracial,0.06550003867507999,5
70-74,Female,Graduated high school,200k+,Hispanic,0.7399925725147026,5
80+,Female,Did not graduate high school,50k-100k,Hispanic,0.2789432416016136,5
50-54,Female,Graduated college or technical school,25k-35k,NHOPI,0.5094622804933092,5
18-24,Female,Graduated high school,100k-200k,NHOPI,0.602208514426377,5
60-64,Female,Did not graduate high school,15k-25k,NHOPI,0.9690628232723503,5
60-64,Male,Did not graduate high school,25k-35k,NHOPI,0.9614824368670367,5
80+,Male,Did not graduate high school,50k-100k,AIAN,0.0,5
60-64,Male,Did not graduate high school,200k+,Hispanic,0.7498349674441053,5
80+,Female,Did not graduate high school,35k-50k,Asian,0.0,5
18-24,Male,Did not graduate high school,25k-35k,NHOPI,0.3486970601639551,5
50-54,Female,Did not graduate high school,25k-35k,Asian,0.7247541195216458,5
25-29,Male,Did not graduate high school,50k-100k,AIAN,0.392804964809973,5
80+,Female,Did not graduate high school,25k-35k,Asian,0.0,5
80+,Male,Graduated high school,<15k,Asian,0.0,5
40-44,Female,Did not graduate high school,50k-100k,Asian,0.0,5
70-74,Male,Graduated high school,200k+,Other/Multiracial,0.7603707709683168,5
30-34,Female,Did not graduate high school,<15k,NHOPI,0.2465585227639803,5
80+,Male,Graduated high school,15k-25k,NHOPI,0.5265823398766476,4
80+,Male,Graduated high school,<15k,NHOPI,0.31948541901304356,4
75-79,Male,Did not graduate high school,15k-25k,NHOPI,0.0,4
75-79,Male,Did not graduate high school,15k-25k,Asian,0.6186308671189146,4
75-79,Male,Did not graduate high school,200k+,NH-Black,0.28209681481584997,4
55-59,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.25379514560989663,4
75-79,Male,Did not graduate high school,50k-100k,Other/Multiracial,0.3876841903997983,4
75-79,Male,Did not graduate high school,25k-35k,Asian,0.0,4
30-34,Female,Graduated college or technical school,15k-25k,AIAN,0.14985090491329645,4
30-34,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.42559889728529693,4
30-34,Female,Graduated college or technical school,200k+,NHOPI,0.23796271069404745,4
18-24,Female,Did not graduate high school,15k-25k,NHOPI,0.9629889852595039,4
25-29,Female,Attended college or technical school,200k+,Other/Multiracial,0.08069914775696174,4
55-59,Female,Graduated college or technical school,15k-25k,NHOPI,0.37800440850205363,4
80+,Male,Attended college or technical school,200k+,Hispanic,0.0,4
65-69,Female,Did not graduate high school,35k-50k,Asian,0.0,4
25-29,Female,Graduated high school,100k-200k,NHOPI,0.7359737024793267,4
60-64,Female,Did not graduate high school,25k-35k,NHOPI,0.03733970818472555,4
18-24,Male,Did not graduate high school,15k-25k,NHOPI,0.0,4
25-29,Female,Graduated high school,100k-200k,AIAN,0.4092417249712261,4
80+,Female,Did not graduate high school,15k-25k,NHOPI,0.12998245058293506,4
60-64,Female,Did not graduate high school,25k-35k,Asian,0.0,4
80+,Male,Attended college or technical school,25k-35k,NHOPI,0.0,4
25-29,Female,Graduated college or technical school,<15k,AIAN,0.8868222872404914,4
80+,Male,Attended college or technical school,200k+,Other/Multiracial,0.33082611078908664,4
25-29,Female,Graduated college or technical school,200k+,AIAN,0.25357070108151786,4
80+,Male,Graduated high school,100k-200k,Hispanic,0.0,4
18-24,Male,Did not graduate high school,35k-50k,NHOPI,0.486517755295611,4
60-64,Female,Did not graduate high school,15k-25k,Asian,0.07241702785235891,4
25-29,Female,Did not graduate high school,50k-100k,NH-Black,0.28665445307749693,4
25-29,Female,Did not graduate high school,50k-100k,Asian,0.0727552396649923,4
75-79,Male,Attended college or technical school,200k+,Other/Multiracial,0.3068726224261236,4
80+,Female,Graduated college or technical school,200k+,Other/Multiracial,0.21952054029382959,4
60-64,Female,Did not graduate high school,100k-200k,Hispanic,0.964092581082555,4
60-64,Female,Attended college or technical school,200k+,Asian,0.0,4
60-64,Female,Attended college or technical school,200k+,AIAN,0.36217567718403815,4
80+,Female,Graduated high school,100k-200k,Hispanic,0.0,4
65-69,Female,Did not graduate high school,35k-50k,NHOPI,0.1513088034884695,4
65-69,Female,Did not graduate high school,35k-50k,Other/Multiracial,0.9106758819688957,4
60-64,Female,Did not graduate high school,50k-100k,AIAN,0.3258905709406946,4
18-24,Male,Attended college or technical school,200k+,NHOPI,0.2612790499229505,4
65-69,Female,Graduated college or technical school,<15k,NHOPI,0.14150469202187163,4
80+,Male,Graduated high school,100k-200k,AIAN,0.04882027391462346,4
18-24,Female,Did not graduate high school,35k-50k,AIAN,0.045795943044103185,4
55-59,Female,Graduated college or technical school,<15k,NHOPI,0.14078224403937328,4
80+,Male,Graduated college or technical school,25k-35k,NHOPI,0.03350577657833582,4
75-79,Male,Graduated college or technical school,25k-35k,NHOPI,0.11486084205218892,4
25-29,Male,Graduated college or technical school,<15k,AIAN,0.988134628135679,4
18-24,Female,Graduated college or technical school,100k-200k,NHOPI,0.1578498505167621,4
18-24,Female,Graduated college or technical school,<15k,AIAN,0.06757040667143764,4
25-29,Male,Graduated college or technical school,15k-25k,AIAN,0.0,4
60-64,Female,Graduated high school,200k+,NH-Black,0.36551051270250473,4
80+,Male,Did not graduate high school,<15k,NHOPI,0.5622359862563289,4
65-69,Female,Graduated college or technical school,200k+,NHOPI,0.3930844893008332,4
75-79,Male,Graduated high school,200k+,NH-Black,0.3700578534970903,4
55-59,Male,Did not graduate high school,100k-200k,AIAN,0.4662384096475038,4
80+,Male,Did not graduate high school,35k-50k,Asian,0.0,4
80+,Male,Did not graduate high school,200k+,Hispanic,0.01301838982401625,4
25-29,Male,Did not graduate high school,25k-35k,NHOPI,0.08177512525036715,4
80+,Male,Did not graduate high school,15k-25k,NHOPI,0.0,4
80+,Female,Attended college or technical school,100k-200k,AIAN,0.6613614771188119,4
25-29,Male,Did not graduate high school,15k-25k,Asian,0.4345737058797122,4
65-69,Female,Graduated college or technical school,15k-25k,NHOPI,0.12897073561368635,4
70-74,Female,Did not graduate high school,15k-25k,NHOPI,0.6901220844709877,4
40-44,Male,Did not graduate high school,100k-200k,Asian,0.0,4
45-49,Female,Graduated high school,200k+,NHOPI,0.04140406179101675,4
35-39,Female,Did not graduate high school,200k+,Hispanic,0.5377814622706839,4
70-74,Male,Did not graduate high school,50k-100k,AIAN,0.964647848715524,4
40-44,Female,Graduated college or technical school,25k-35k,NHOPI,0.268459013556321,4
40-44,Female,Graduated college or technical school,35k-50k,NHOPI,0.9187266878382928,4
45-49,Male,Attended college or technical school,200k+,NHOPI,0.37867649006981796,4
40-44,Male,Did not graduate high school,<15k,Asian,0.4799564898514532,4
65-69,Male,Did not graduate high school,50k-100k,NHOPI,0.07324082597120507,4
65-69,Male,Did not graduate high school,<15k,Asian,0.815145568572292,4
35-39,Female,Did not graduate high school,15k-25k,NHOPI,1.0,4
50-54,Female,Attended college or technical school,200k+,AIAN,0.07472206621606928,4
70-74,Male,Graduated high school,200k+,NHOPI,0.36285258163672784,4
70-74,Male,Graduated high school,200k+,NH-Black,0.592621766133354,4
40-44,Female,Did not graduate high school,35k-50k,Asian,0.04432743419657123,4
65-69,Male,Graduated high school,200k+,Asian,0.0,4
75-79,Female,Graduated high school,<15k,NHOPI,0.0,4
30-34,Male,Did not graduate high school,15k-25k,Asian,0.02666410518690069,4
45-49,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.24029389865830914,4
65-69,Male,Did not graduate high school,25k-35k,Asian,0.0,4
35-39,Female,Graduated college or technical school,15k-25k,NHOPI,0.33980340820980925,4
40-44,Female,Did not graduate high school,35k-50k,AIAN,0.04142540935742232,4
40-44,Female,Did not graduate high school,25k-35k,NHOPI,0.5216455235681472,4
35-39,Female,Did not graduate high school,<15k,Asian,0.3082705582858536,4
70-74,Female,Attended college or technical school,100k-200k,NHOPI,0.1778245324385958,4
30-34,Male,Did not graduate high school,50k-100k,Asian,0.5709419897818743,4
70-74,Female,Graduated college or technical school,<15k,NHOPI,0.012118468018530096,4
70-74,Male,Did not graduate high school,100k-200k,NH-Black,0.910505883637234,4
70-74,Male,Did not graduate high school,35k-50k,Asian,0.0,4
70-74,Female,Attended college or technical school,200k+,Other/Multiracial,0.6488679480810908,4
70-74,Female,Graduated high school,200k+,NH-Black,0.6534357947725045,4
45-49,Female,Attended college or technical school,200k+,AIAN,0.6522493371985171,4
30-34,Male,Graduated college or technical school,15k-25k,AIAN,0.6618346014600514,4
45-49,Male,Attended college or technical school,<15k,NHOPI,0.9690613366068863,4
45-49,Female,Did not graduate high school,100k-200k,NH-Black,0.0,4
45-49,Male,Did not graduate high school,35k-50k,Asian,0.0,4
50-54,Female,Did not graduate high school,15k-25k,Asian,0.628035594794724,4
70-74,Female,Attended college or technical school,<15k,NHOPI,0.13110599234517903,4
35-39,Male,Did not graduate high school,200k+,Hispanic,0.7306287315607386,4
50-54,Female,Did not graduate high school,50k-100k,Asian,0.0,4
70-74,Female,Did not graduate high school,25k-35k,NHOPI,0.37546455216404606,4
75-79,Male,Attended college or technical school,200k+,Asian,0.0,4
40-44,Male,Did not graduate high school,100k-200k,AIAN,0.0,4
30-34,Female,Graduated high school,200k+,Hispanic,0.0,4
30-34,Female,Graduated high school,200k+,NH-Black,0.2264665457959785,4
75-79,Female,Did not graduate high school,50k-100k,Asian,0.0,4
70-74,Female,Did not graduate high school,50k-100k,AIAN,0.9771740938201967,4
30-34,Female,Graduated high school,200k+,Other/Multiracial,0.8675481816890583,4
35-39,Male,Did not graduate high school,25k-35k,Asian,0.0,4
50-54,Female,Did not graduate high school,50k-100k,AIAN,1.0,4
70-74,Male,Graduated high school,100k-200k,NHOPI,0.08645259040352424,4
45-49,Female,Did not graduate high school,<15k,NHOPI,0.3402522559925547,4
